"assembly","seq_name","chromosome","localised","pretext_scaffold","length","length_minus_gaps"
"Primary","SUPER_1","1","true","Scaffold_4",9966191,9947391
"Primary","SUPER_2","2","true","Scaffold_5",8521544,8504944
"Primary","SUPER_3","3","true","Scaffold_6",8249750,8238950
"Primary","SUPER_4","4","true","Scaffold_2",8148298,8134098
"Primary","SUPER_5","5","true","Scaffold_7",7951664,7937864
"Primary","SUPER_6","6","true","Scaffold_8",7877146,7864946
"Primary","SUPER_7","7","true","Scaffold_17",7866108,7849108
"Primary","SUPER_8","8","true","Scaffold_12",7858497,7848697
"Primary","SUPER_9","9","true","Scaffold_9",7683387,7675787
"Primary","SUPER_10","10","true","Scaffold_10",7651890,7633890
"Primary","SUPER_11","11","true","Scaffold_11",7255817,7237817
"Primary","SUPER_12","12","true","Scaffold_13",7224545,7204745
"Primary","SUPER_13","13","true","Scaffold_14",7052985,7038785
"Primary","SUPER_14","14","true","Scaffold_15",6882092,6872092
"Primary","SUPER_15","15","true","Scaffold_16",6806521,6792721
"Primary","SUPER_16","16","true","Scaffold_23",6789727,6772127
"Primary","SUPER_17","17","true","Scaffold_18",6773173,6759973
"Primary","SUPER_18","18","true","Scaffold_19",6668002,6654202
"Primary","SUPER_19","19","true","Scaffold_1",6538846,6522646
"Primary","SUPER_20","20","true","Scaffold_20",6486683,6476883
"Primary","SUPER_21","21","true","Scaffold_21",6464175,6456175
"Primary","SUPER_22","22","true","Scaffold_25",6278286,6265486
"Primary","SUPER_23","23","true","Scaffold_22",6061735,6056335
"Primary","SUPER_24","24","true","Scaffold_27",5433339,5423539
"Primary","SUPER_25","25","true","Scaffold_24",5424484,5416484
"Primary","SUPER_26","26","true","Scaffold_26",5087147,5081747
"Primary","SUPER_27","27","true","Scaffold_28",4620818,4614218
"Primary","SUPER_28","28","true","Scaffold_29",4377688,4370688
"Primary","SUPER_29","29","true","Scaffold_30",4278191,4271591
"Primary","SUPER_30","30","true","Scaffold_31",3731570,3722770
"Primary","SUPER_Z","Z","true","Scaffold_3",12426121,12410721
