"assembly","seq_name","chromosome","localised","pretext_scaffold","length","length_minus_gaps"
"HAP1","SUPER_1_HAP1","1","true","Scaffold_5",212534691,212530291
"HAP1","SUPER_1_HAP1_unloc_1","1","false","Scaffold_5",451119,451119
"HAP1","SUPER_2_HAP1","2","true","Scaffold_1",211412417,211408717
"HAP1","SUPER_3_HAP1","3","true","Scaffold_3",211120352,211116952
"HAP1","SUPER_4_HAP1","4","true","Scaffold_7",202788506,202785006
"HAP1","SUPER_5_HAP1","5","true","Scaffold_11",188642974,188639474
"HAP1","SUPER_5_HAP1_unloc_1","5","false","Scaffold_11",1858000,1858000
"HAP1","SUPER_5_HAP1_unloc_2","5","false","Scaffold_11",1046826,1046826
"HAP1","SUPER_5_HAP1_unloc_3","5","false","Scaffold_11",631491,631491
"HAP1","SUPER_6_HAP1","6","true","Scaffold_9",190748655,190744255
"HAP1","SUPER_7_HAP1","7","true","Scaffold_15",185674334,185670134
"HAP1","SUPER_8_HAP1","8","true","Scaffold_13",184977114,184974614
"HAP1","SUPER_9_HAP1","9","true","Scaffold_17",184089318,184086618
"HAP1","SUPER_10_HAP1","10","true","Scaffold_19",182491080,182486680
"HAP1","SUPER_11_HAP1","11","true","Scaffold_25",146425755,146423055
"HAP1","SUPER_X1_HAP1","X1","true","Scaffold_23",147787880,147785980
"HAP1","SUPER_X2_HAP1","X2","true","Scaffold_21",158202818,158199718
"HAP2","SUPER_1_HAP2","1","true","Scaffold_6",213394975,213391075
"HAP2","SUPER_2_HAP2","2","true","Scaffold_2",210715926,210712726
"HAP2","SUPER_3_HAP2","3","true","Scaffold_4",210670253,210666953
"HAP2","SUPER_4_HAP2","4","true","Scaffold_8",201615565,201611665
"HAP2","SUPER_5_HAP2","5","true","Scaffold_12",192629650,192624950
"HAP2","SUPER_6_HAP2","6","true","Scaffold_10",190528254,190524554
"HAP2","SUPER_7_HAP2","7","true","Scaffold_16",184981474,184978874
"HAP2","SUPER_8_HAP2","8","true","Scaffold_14",183134979,183131579
"HAP2","SUPER_9_HAP2","9","true","Scaffold_18",183728147,183725247
"HAP2","SUPER_10_HAP2","10","true","Scaffold_20",177438686,177434586
"HAP2","SUPER_11_HAP2","11","true","Scaffold_26",146630811,146628711
"HAP2","SUPER_X1_HAP2","X1","true","Scaffold_24",148471928,148470828
"HAP2","SUPER_X2_HAP2","X2","true","Scaffold_22",156214021,156211396
