"assembly","seq_name","chromosome","localised","pretext_scaffold","length","length_minus_gaps"
"HAP1","SUPER_1_HAP1","1","true","Scaffold_61",14313964,14311964
"HAP1","SUPER_2_HAP1","2","true","Scaffold_17",13346522,13345322
"HAP1","SUPER_3_HAP1","3","true","Scaffold_3",13209869,13209269
"HAP1","SUPER_4_HAP1","4","true","Scaffold_5",12957954,12957754
"HAP1","SUPER_5_HAP1","5","true","Scaffold_9",12829641,12828841
"HAP1","SUPER_6_HAP1","6","true","Scaffold_21",12290868,12289668
"HAP1","SUPER_7_HAP1","7","true","Scaffold_7",11930245,11929845
"HAP1","SUPER_8_HAP1","8","true","Scaffold_33",11888852,11887452
"HAP1","SUPER_9_HAP1","9","true","Scaffold_19",11562400,11561400
"HAP1","SUPER_10_HAP1","10","true","Scaffold_23",11251009,11251009
"HAP1","SUPER_11_HAP1","11","true","Scaffold_25",11173113,11172913
"HAP1","SUPER_12_HAP1","12","true","Scaffold_11",11002767,11002167
"HAP1","SUPER_13_HAP1","13","true","Scaffold_13",10983742,10983342
"HAP1","SUPER_14_HAP1","14","true","Scaffold_15",10817422,10817022
"HAP1","SUPER_15_HAP1","15","true","Scaffold_63",10627428,10627228
"HAP1","SUPER_16_HAP1","16","true","Scaffold_27",10517711,10517311
"HAP1","SUPER_17_HAP1","17","true","Scaffold_29",10009591,10008791
"HAP1","SUPER_18_HAP1","18","true","Scaffold_31",9944408,9943408
"HAP1","SUPER_19_HAP1","19","true","Scaffold_45",9880787,9879387
"HAP1","SUPER_20_HAP1","20","true","Scaffold_35",9468859,9467859
"HAP1","SUPER_21_HAP1","21","true","Scaffold_43",9292417,9291417
"HAP1","SUPER_22_HAP1","22","true","Scaffold_41",9283000,9283000
"HAP1","SUPER_23_HAP1","23","true","Scaffold_37",9233975,9233175
"HAP1","SUPER_24_HAP1","24","true","Scaffold_39",9173466,9172866
"HAP1","SUPER_25_HAP1","25","true","Scaffold_47",9128898,9128898
"HAP1","SUPER_26_HAP1","26","true","Scaffold_55",9105292,9105092
"HAP1","SUPER_27_HAP1","27","true","Scaffold_57",8815526,8814926
"HAP1","SUPER_28_HAP1","28","true","Scaffold_51",8748231,8746831
"HAP1","SUPER_29_HAP1","29","true","Scaffold_53",8655892,8655492
"HAP1","SUPER_30_HAP1","30","true","Scaffold_49",8377928,8377528
"HAP1","SUPER_31_HAP1","31","true","Scaffold_59",8097000,8097000
"HAP1","SUPER_32_HAP1","32","true","Scaffold_69",7812980,7811980
"HAP1","SUPER_33_HAP1","33","true","Scaffold_67",7258966,7258566
"HAP1","SUPER_34_HAP1","34","true","Scaffold_73",6770362,6769362
"HAP1","SUPER_35_HAP1","35","true","Scaffold_77",6608688,6607288
"HAP1","SUPER_36_HAP1","36","true","Scaffold_65",6178352,6178152
"HAP1","SUPER_37_HAP1","37","true","Scaffold_71",6142792,6142192
"HAP1","SUPER_38_HAP1","38","true","Scaffold_75",5759299,5759299
"HAP1","SUPER_W_HAP1","W","true","Scaffold_2",14678643,14678243
"HAP1","SUPER_Z_HAP1","Z","true","Scaffold_1",22376193,22375193
"HAP2","SUPER_1_HAP2","1","true","Scaffold_62",10164907,10164507
"HAP2","SUPER_2_HAP2","2","true","Scaffold_18",12042094,12040094
"HAP2","SUPER_3_HAP2","3","true","Scaffold_4",13186411,13185411
"HAP2","SUPER_4_HAP2","4","true","Scaffold_6",12322385,12320185
"HAP2","SUPER_5_HAP2","5","true","Scaffold_10",12696688,12696288
"HAP2","SUPER_6_HAP2","6","true","Scaffold_22",10178198,10177398
"HAP2","SUPER_7_HAP2","7","true","Scaffold_8",11778170,11777570
"HAP2","SUPER_8_HAP2","8","true","Scaffold_34",10138451,10137251
"HAP2","SUPER_9_HAP2","9","true","Scaffold_20",9888140,9886540
"HAP2","SUPER_10_HAP2","10","true","Scaffold_24",10442365,10441965
"HAP2","SUPER_11_HAP2","11","true","Scaffold_26",10311773,10311173
"HAP2","SUPER_12_HAP2","12","true","Scaffold_12",12909829,12908829
"HAP2","SUPER_13_HAP2","13","true","Scaffold_14",9902359,9901759
"HAP2","SUPER_14_HAP2","14","true","Scaffold_16",10192743,10192143
"HAP2","SUPER_15_HAP2","15","true","Scaffold_64",10044571,10043971
"HAP2","SUPER_16_HAP2","16","true","Scaffold_28",9970703,9970103
"HAP2","SUPER_17_HAP2","17","true","Scaffold_30",9834157,9833357
"HAP2","SUPER_18_HAP2","18","true","Scaffold_32",9357679,9355279
"HAP2","SUPER_19_HAP2","19","true","Scaffold_46",7968749,7967949
"HAP2","SUPER_20_HAP2","20","true","Scaffold_36",8201968,8200968
"HAP2","SUPER_21_HAP2","21","true","Scaffold_44",9064061,9062261
"HAP2","SUPER_22_HAP2","22","true","Scaffold_42",8903320,8902320
"HAP2","SUPER_23_HAP2","23","true","Scaffold_38",8654297,8653697
"HAP2","SUPER_24_HAP2","24","true","Scaffold_40",9558248,9557248
"HAP2","SUPER_25_HAP2","25","true","Scaffold_48",8354552,8354352
"HAP2","SUPER_26_HAP2","26","true","Scaffold_56",7855413,7854813
"HAP2","SUPER_27_HAP2","27","true","Scaffold_58",6746038,6745638
"HAP2","SUPER_28_HAP2","28","true","Scaffold_52",8395685,8394885
"HAP2","SUPER_29_HAP2","29","true","Scaffold_54",8664816,8664016
"HAP2","SUPER_30_HAP2","30","true","Scaffold_50",8295645,8295045
