"assembly","seq_name","chromosome","localised","pretext_scaffold","length","length_minus_gaps"
"Hap1","SUPER_1_Hap1","1","true","Scaffold_1",215693158,215692358
"Hap1","SUPER_2_Hap1","2","true","Scaffold_3",164294231,164293231
"Hap1","SUPER_3_Hap1","3","true","Scaffold_5",128056697,128055897
"Hap1","SUPER_4_Hap1","4","true","Scaffold_9",84623986,84623186
"Hap1","SUPER_5_Hap1","5","true","Scaffold_11",72825560,72824760
"Hap1","SUPER_6_Hap1","6","true","Scaffold_13",45742398,45741398
"Hap1","SUPER_7_Hap1","7","true","Scaffold_15",40665136,40664736
"Hap1","SUPER_8_Hap1","8","true","Scaffold_17",38754472,38754272
"Hap1","SUPER_9_Hap1","9","true","Scaffold_19",28029218,28028818
"Hap1","SUPER_9_Hap1_unloc_1","9","false","Scaffold_19",153243,153243
"Hap1","SUPER_9_Hap1_unloc_2","9","false","Scaffold_19",144510,144510
"Hap1","SUPER_10_Hap1","10","true","Scaffold_21",23764681,23764681
"Hap1","SUPER_11_Hap1","11","true","Scaffold_25",23436253,23436253
"Hap1","SUPER_12_Hap1","12","true","Scaffold_23",23395923,23395923
"Hap1","SUPER_13_Hap1","13","true","Scaffold_27",22304326,22304326
"Hap1","SUPER_14_Hap1","14","true","Scaffold_29",20896716,20896716
"Hap1","SUPER_15_Hap1","15","true","Scaffold_31",18299171,18299171
"Hap1","SUPER_16_Hap1","16","true","Scaffold_33",16860029,16859829
"Hap1","SUPER_17_Hap1","17","true","Scaffold_35",16261461,16261461
"Hap1","SUPER_18_Hap1","18","true","Scaffold_37",14078390,14077990
"Hap1","SUPER_19_Hap1","19","true","Scaffold_39",12962427,12962027
"Hap1","SUPER_20_Hap1","20","true","Scaffold_41",12646375,12645975
"Hap1","SUPER_21_Hap1","21","true","Scaffold_43",9813053,9812653
"Hap1","SUPER_22_Hap1","22","true","Scaffold_57",8409327,8408927
"Hap1","SUPER_23_Hap1","23","true","Scaffold_47",7515650,7515250
"Hap1","SUPER_24_Hap1","24","true","Scaffold_45",7396006,7396006
"Hap1","SUPER_25_Hap1","25","true","Scaffold_49",6865239,6865039
"Hap1","SUPER_26_Hap1","26","true","Scaffold_59",6446260,6446060
"Hap1","SUPER_27_Hap1","27","true","Scaffold_51",6239360,6238360
"Hap1","SUPER_28_Hap1","28","true","Scaffold_53",3290335,3289335
"Hap1","SUPER_29_Hap1","29","true","Scaffold_55",2992603,2991203
"Hap1","SUPER_30_Hap1","30","true","Scaffold_61",990997,990197
"Hap1","SUPER_31_Hap1","31","true","Scaffold_69",629270,628670
"Hap1","SUPER_32_Hap1","32","true","Scaffold_65",434314,434314
"Hap1","SUPER_33_Hap1","33","true","Scaffold_63",383818,383418
"Hap1","SUPER_34_Hap1","34","true","Scaffold_73",303736,303536
"Hap1","SUPER_35_Hap1","35","true","Scaffold_71",294221,293821
"Hap1","SUPER_36_Hap1","36","true","Scaffold_67",292585,292585
"Hap1","SUPER_W_Hap1","W","true","Scaffold_8",54811411,54806811
"Hap1","SUPER_Z_Hap1","Z","true","Scaffold_7",84787522,84787122
"Hap2","SUPER_1_Hap2","1","true","Scaffold_2",214589255,214587655
"Hap2","SUPER_2_Hap2","2","true","Scaffold_4",165124570,165123770
"Hap2","SUPER_3_Hap2","3","true","Scaffold_6",112879342,112878342
"Hap2","SUPER_4_Hap2","4","true","Scaffold_10",84298225,84297625
"Hap2","SUPER_5_Hap2","5","true","Scaffold_12",73172226,73171626
"Hap2","SUPER_6_Hap2","6","true","Scaffold_14",47945211,47945011
"Hap2","SUPER_7_Hap2","7","true","Scaffold_16",40868638,40868438
"Hap2","SUPER_8_Hap2","8","true","Scaffold_18",39015622,39015022
"Hap2","SUPER_9_Hap2","9","true","Scaffold_20",28481021,28480621
"Hap2","SUPER_9_Hap2_unloc_1","9","false","Scaffold_20",222322,222322
"Hap2","SUPER_9_Hap2_unloc_2","9","false","Scaffold_20",111597,111597
"Hap2","SUPER_10_Hap2","10","true","Scaffold_22",21279146,21278746
"Hap2","SUPER_11_Hap2","11","true","Scaffold_26",21552742,21552542
"Hap2","SUPER_12_Hap2","12","true","Scaffold_24",23436807,23436807
"Hap2","SUPER_13_Hap2","13","true","Scaffold_28",21315647,21315447
"Hap2","SUPER_14_Hap2","14","true","Scaffold_30",20945612,20945612
"Hap2","SUPER_15_Hap2","15","true","Scaffold_32",18271594,18271194
"Hap2","SUPER_16_Hap2","16","true","Scaffold_34",16898778,16898578
"Hap2","SUPER_17_Hap2","17","true","Scaffold_36",16235962,16235962
"Hap2","SUPER_18_Hap2","18","true","Scaffold_38",10366566,10366366
"Hap2","SUPER_19_Hap2","19","true","Scaffold_40",10650489,10650089
"Hap2","SUPER_20_Hap2","20","true","Scaffold_42",10710084,10709684
"Hap2","SUPER_21_Hap2","21","true","Scaffold_44",8199818,8199218
"Hap2","SUPER_22_Hap2","22","true","Scaffold_58",3792372,3791972
"Hap2","SUPER_23_Hap2","23","true","Scaffold_48",7492395,7492195
"Hap2","SUPER_24_Hap2","24","true","Scaffold_46",7700939,7700939
"Hap2","SUPER_25_Hap2","25","true","Scaffold_50",6839605,6839405
"Hap2","SUPER_26_Hap2","26","true","Scaffold_60",6141571,6140971
"Hap2","SUPER_27_Hap2","27","true","Scaffold_52",5928255,5927255
"Hap2","SUPER_28_Hap2","28","true","Scaffold_54",3315814,3314814
"Hap2","SUPER_29_Hap2","29","true","Scaffold_56",2810891,2809291
"Hap2","SUPER_30_Hap2","30","true","Scaffold_62",997064,996064
"Hap2","SUPER_31_Hap2","31","true","Scaffold_70",707255,706255
"Hap2","SUPER_32_Hap2","32","true","Scaffold_66",419859,419859
"Hap2","SUPER_33_Hap2","33","true","Scaffold_64",301782,301782
"Hap2","SUPER_35_Hap2","35","true","Scaffold_72",386587,386387
"Hap2","SUPER_36_Hap2","36","true","Scaffold_68",304097,303897
