assembly,seq_name,chr_name,localised,pretext_scaffold,length,length_minus_gaps
Primary,SUPER_1,1,true,Scaffold_2,111496743,111372143
Primary,SUPER_1_unloc_1,1,false,Scaffold_2,186682,186682
Primary,SUPER_1_unloc_2,1,false,Scaffold_2,138556,138556
Primary,SUPER_1_unloc_3,1,false,Scaffold_2,133463,133463
Primary,SUPER_1_unloc_4,1,false,Scaffold_2,127299,127299
Primary,SUPER_1_unloc_5,1,false,Scaffold_2,87811,87811
Primary,SUPER_1_unloc_6,1,false,Scaffold_2,74661,74661
Primary,SUPER_1_unloc_7,1,false,Scaffold_2,63850,63850
Primary,SUPER_1_unloc_8,1,false,Scaffold_2,45706,45706
Primary,SUPER_1_unloc_9,1,false,Scaffold_2,39000,39000
Primary,SUPER_1_unloc_10,1,false,Scaffold_2,32831,32831
Primary,SUPER_1_unloc_11,1,false,Scaffold_2,30467,30467
Primary,SUPER_1_unloc_12,1,false,Scaffold_2,22500,22500
Primary,SUPER_2,2,true,Scaffold_1,111625236,111505401
Primary,SUPER_2_unloc_1,2,false,Scaffold_1,106894,106894
Primary,SUPER_2_unloc_2,2,false,Scaffold_1,91000,91000
Primary,SUPER_2_unloc_3,2,false,Scaffold_1,73122,73122
Primary,SUPER_2_unloc_4,2,false,Scaffold_1,51495,51295
Primary,SUPER_2_unloc_5,2,false,Scaffold_1,35664,35664
Primary,SUPER_2_unloc_6,2,false,Scaffold_1,34759,34759
Primary,SUPER_2_unloc_7,2,false,Scaffold_1,31639,31639
Primary,SUPER_2_unloc_8,2,false,Scaffold_1,31016,31016
Primary,SUPER_2_unloc_9,2,false,Scaffold_1,30954,30954
Primary,SUPER_2_unloc_10,2,false,Scaffold_1,27908,27908
Primary,SUPER_2_unloc_11,2,false,Scaffold_1,27272,27272
Primary,SUPER_2_unloc_12,2,false,Scaffold_1,25315,25315
Primary,SUPER_2_unloc_13,2,false,Scaffold_1,22766,22766
Primary,SUPER_3,3,true,Scaffold_3,107430149,107316549
Primary,SUPER_3_unloc_1,3,false,Scaffold_3,102685,102485
Primary,SUPER_3_unloc_2,3,false,Scaffold_3,53857,53657
Primary,SUPER_3_unloc_3,3,false,Scaffold_3,52676,52676
Primary,SUPER_3_unloc_4,3,false,Scaffold_3,48934,48934
Primary,SUPER_3_unloc_5,3,false,Scaffold_3,35218,35218
Primary,SUPER_3_unloc_6,3,false,Scaffold_3,32382,32382
Primary,SUPER_3_unloc_7,3,false,Scaffold_3,32002,32002
Primary,SUPER_3_unloc_8,3,false,Scaffold_3,30128,30128
Primary,SUPER_3_unloc_9,3,false,Scaffold_3,28287,28287
Primary,SUPER_3_unloc_10,3,false,Scaffold_3,23842,23842
Primary,SUPER_4,4,true,Scaffold_4,103419295,103319364
Primary,SUPER_4_unloc_1,4,false,Scaffold_4,122658,122458
Primary,SUPER_4_unloc_2,4,false,Scaffold_4,50865,50665
Primary,SUPER_4_unloc_3,4,false,Scaffold_4,49378,49178
Primary,SUPER_4_unloc_4,4,false,Scaffold_4,37442,37442
Primary,SUPER_4_unloc_5,4,false,Scaffold_4,28543,28543
Primary,SUPER_4_unloc_6,4,false,Scaffold_4,27941,27941
Primary,SUPER_4_unloc_7,4,false,Scaffold_4,22178,22178
Primary,SUPER_5,5,true,Scaffold_5,100359869,100249469
Primary,SUPER_5_unloc_1,5,false,Scaffold_5,115661,115461
Primary,SUPER_5_unloc_2,5,false,Scaffold_5,94924,94724
Primary,SUPER_5_unloc_3,5,false,Scaffold_5,92437,92437
Primary,SUPER_5_unloc_4,5,false,Scaffold_5,62538,62538
Primary,SUPER_5_unloc_5,5,false,Scaffold_5,44445,44245
Primary,SUPER_5_unloc_6,5,false,Scaffold_5,39728,39728
Primary,SUPER_5_unloc_7,5,false,Scaffold_5,38131,38131
Primary,SUPER_5_unloc_8,5,false,Scaffold_5,33495,33495
Primary,SUPER_5_unloc_9,5,false,Scaffold_5,28719,28719
Primary,SUPER_5_unloc_10,5,false,Scaffold_5,27650,27650
Primary,SUPER_5_unloc_11,5,false,Scaffold_5,24129,24129
Primary,SUPER_X,X,true,Scaffold_6,97362115,97240715
Primary,SUPER_X_unloc_1,X,false,Scaffold_6,570302,570302
Primary,SUPER_X_unloc_2,X,false,Scaffold_6,86197,86197
Primary,SUPER_X_unloc_3,X,false,Scaffold_6,86044,85844
Primary,SUPER_X_unloc_4,X,false,Scaffold_6,36000,36000
Primary,SUPER_X_unloc_5,X,false,Scaffold_6,35747,35747
Primary,SUPER_X_unloc_6,X,false,Scaffold_6,32953,32953
Primary,SUPER_X_unloc_7,X,false,Scaffold_6,31915,31915
Primary,SUPER_X_unloc_8,X,false,Scaffold_6,25768,25768
Primary,SUPER_X_unloc_9,X,false,Scaffold_6,23993,23993
