"assembly","seq_name","chromosome","localised","pretext_scaffold","length","length_minus_gaps"
"Primary","SUPER_1","1","true","Scaffold_1",35523924,35515324
"Primary","SUPER_2","2","true","Scaffold_2",33126581,33120981
"Primary","SUPER_3","3","true","Scaffold_3",26723202,26717802
"Primary","SUPER_4","4","true","Scaffold_4",25662992,25656192
"Primary","SUPER_5","5","true","Scaffold_5",25230262,25225262
"Primary","SUPER_6","6","true","Scaffold_6",24968750,24966350
"Primary","SUPER_7","7","true","Scaffold_7",24781397,24778197
"Primary","SUPER_8","8","true","Scaffold_8",23017309,23014109
"Primary","SUPER_9","9","true","Scaffold_9",20232413,20229013
"Primary","SUPER_10","10","true","Scaffold_11",20110816,20107216
"Primary","SUPER_11","11","true","Scaffold_10",20044415,20039615
"Primary","SUPER_12","12","true","Scaffold_12",19709499,19707099
"Primary","SUPER_13","13","true","Scaffold_13",19572699,19568699
"Primary","SUPER_14","14","true","Scaffold_14",18914180,18910780
"Primary","SUPER_15","15","true","Scaffold_15",18046598,18042998
"Primary","SUPER_16","16","true","Scaffold_16",17999561,17995561
"Primary","SUPER_17","17","true","Scaffold_17",17338928,17335728
"Primary","SUPER_18","18","true","Scaffold_18",17010705,17008705
"Primary","SUPER_19","19","true","Scaffold_19",16957264,16954264
"Primary","SUPER_20","20","true","Scaffold_20",5348773,5348373
"Primary","SUPER_21","21","true","Scaffold_21",1588691,1588691
