"assembly","seq_name","chromosome","localised","pretext_scaffold","length","length_minus_gaps"
"HAP1","SUPER_1_HAP1","1","true","Scaffold_1",11210162,11207562
"HAP1","SUPER_2_HAP1","2","true","Scaffold_2",11056345,11053045
"HAP1","SUPER_3_HAP1","3","true","Scaffold_3",10923443,10919643
"HAP1","SUPER_4_HAP1","4","true","Scaffold_4",10748377,10745977
"HAP1","SUPER_5_HAP1","5","true","Scaffold_5",10699708,10695108
"HAP1","SUPER_6_HAP1","6","true","Scaffold_6",10621851,10618951
"HAP1","SUPER_7_HAP1","7","true","Scaffold_7",10370130,10367930
"HAP1","SUPER_8_HAP1","8","true","Scaffold_8",10203115,10200815
"HAP1","SUPER_9_HAP1","9","true","Scaffold_9",10095045,10092645
"HAP1","SUPER_10_HAP1","10","true","Scaffold_10",10065498,10064198
"HAP1","SUPER_11_HAP1","11","true","Scaffold_11",9684724,9682324
"HAP1","SUPER_12_HAP1","12","true","Scaffold_12",9584487,9582387
"HAP1","SUPER_13_HAP1","13","true","Scaffold_13",9567385,9564185
"HAP1","SUPER_14_HAP1","14","true","Scaffold_14",9280769,9277669
"HAP1","SUPER_14_HAP1_unloc_1","14","false","Scaffold_14",43720,43720
"HAP1","SUPER_15_HAP1","15","true","Scaffold_15",9179646,9178146
"HAP1","SUPER_16_HAP1","16","true","Scaffold_16",8979307,8976707
"HAP1","SUPER_17_HAP1","17","true","Scaffold_17",8820024,8817224
"HAP1","SUPER_18_HAP1","18","true","Scaffold_18",8620378,8617778
"HAP1","SUPER_19_HAP1","19","true","Scaffold_19",8081839,8079539
"HAP1","SUPER_20_HAP1","20","true","Scaffold_20",7901819,7899419
"HAP1","SUPER_21_HAP1","21","true","Scaffold_21",7477303,7475003
"HAP1","SUPER_22_HAP1","22","true","Scaffold_22",6873720,6872520
"HAP1","SUPER_23_HAP1","23","true","Scaffold_23",6489705,6488205
"HAP1","SUPER_24_HAP1","24","true","Scaffold_24",6322902,6319602
"HAP1","SUPER_25_HAP1","25","true","Scaffold_25",6230747,6228747
"HAP1","SUPER_26_HAP1","26","true","Scaffold_26",5715681,5714881
"HAP1","SUPER_27_HAP1","27","true","Scaffold_27",5088503,5085603
"HAP1","SUPER_28_HAP1","28","true","Scaffold_28",4576861,4574561
"HAP1","SUPER_29_HAP1","29","true","Scaffold_29",3765512,3764012
"HAP1","SUPER_30_HAP1","30","true","Scaffold_30",3569140,3566740
"HAP1","SUPER_30_HAP1_unloc_1","30","false","Scaffold_30",37988,37988
"HAP1","SUPER_30_HAP1_unloc_2","30","false","Scaffold_30",29870,29870
"HAP1","SUPER_W_HAP1","W","true","Scaffold_31",564191,563991
"HAP1","SUPER_W_unloc_1_HAP1","W","false","Scaffold_31",358000,358000
"HAP1","SUPER_W_unloc_2_HAP1","W","false","Scaffold_31",341153,341153
"HAP1","SUPER_W_unloc_3_HAP1","W","false","Scaffold_31",308266,308266
"HAP1","SUPER_W_unloc_4_HAP1","W","false","Scaffold_31",292000,292000
"HAP1","SUPER_W_unloc_5_HAP1","W","false","Scaffold_31",230951,230951
"HAP1","SUPER_W_unloc_6_HAP1","W","false","Scaffold_31",205000,205000
"HAP1","SUPER_W_unloc_7_HAP1","W","false","Scaffold_31",195574,195574
"HAP1","SUPER_W_unloc_8_HAP1","W","false","Scaffold_31",185661,185661
"HAP1","SUPER_W_unloc_9_HAP1","W","false","Scaffold_31",175316,175316
"HAP1","SUPER_W_unloc_10_HAP1","W","false","Scaffold_31",175000,175000
"HAP1","SUPER_W_unloc_11_HAP1","W","false","Scaffold_31",173000,173000
"HAP1","SUPER_W_unloc_12_HAP1","W","false","Scaffold_31",148468,148468
"HAP1","SUPER_W_unloc_13_HAP1","W","false","Scaffold_31",142029,142029
"HAP1","SUPER_W_unloc_14_HAP1","W","false","Scaffold_31",140348,140348
"HAP1","SUPER_W_unloc_15_HAP1","W","false","Scaffold_31",132488,132488
"HAP1","SUPER_W_unloc_16_HAP1","W","false","Scaffold_31",126153,126153
"HAP1","SUPER_W_unloc_17_HAP1","W","false","Scaffold_31",125615,125615
"HAP1","SUPER_W_unloc_18_HAP1","W","false","Scaffold_31",117619,117619
"HAP1","SUPER_W_unloc_19_HAP1","W","false","Scaffold_31",106457,106457
"HAP1","SUPER_W_unloc_20_HAP1","W","false","Scaffold_31",105859,105859
"HAP1","SUPER_W_unloc_21_HAP1","W","false","Scaffold_31",100968,100968
"HAP1","SUPER_W_unloc_22_HAP1","W","false","Scaffold_31",100766,100766
"HAP1","SUPER_W_unloc_23_HAP1","W","false","Scaffold_31",92046,92046
"HAP1","SUPER_W_unloc_24_HAP1","W","false","Scaffold_31",90449,90449
"HAP1","SUPER_W_unloc_25_HAP1","W","false","Scaffold_31",86051,86051
"HAP1","SUPER_W_unloc_26_HAP1","W","false","Scaffold_31",84896,84896
"HAP1","SUPER_W_unloc_27_HAP1","W","false","Scaffold_31",84686,84686
"HAP1","SUPER_W_unloc_28_HAP1","W","false","Scaffold_31",82482,82482
"HAP1","SUPER_W_unloc_29_HAP1","W","false","Scaffold_31",79098,79098
"HAP1","SUPER_W_unloc_30_HAP1","W","false","Scaffold_31",76581,76581
"HAP1","SUPER_W_unloc_31_HAP1","W","false","Scaffold_31",76000,76000
"HAP1","SUPER_W_unloc_32_HAP1","W","false","Scaffold_31",70393,70393
"HAP1","SUPER_W_unloc_33_HAP1","W","false","Scaffold_31",67091,67091
"HAP1","SUPER_W_unloc_34_HAP1","W","false","Scaffold_31",54229,54229
"HAP1","SUPER_W_unloc_35_HAP1","W","false","Scaffold_31",53026,53026
"HAP1","SUPER_Z_HAP1","Z","true","Scaffold_32",13343814,13335314
"HAP1","SUPER_Z_unloc_1_HAP1","Z","false","Scaffold_32",42312,42312
"HAP1","SUPER_Z_unloc_2_HAP1","Z","false","Scaffold_32",40331,40331
"HAP1","SUPER_Z_unloc_3_HAP1","Z","false","Scaffold_32",24249,24249
