assembly,seq_name,chr_name,localised,pretext_scaffold,length,length_minus_gaps
Primary,SUPER_1,1,true,Scaffold_2,38710804,38696204
Primary,SUPER_2,2,true,Scaffold_1,38350819,38337819
Primary,SUPER_3,3,true,Scaffold_3,28656373,28646573
Primary,SUPER_4,4,true,Scaffold_5,28153658,28144058
Primary,SUPER_5,5,true,Scaffold_4,27239987,27230187
Primary,SUPER_6,6,true,Scaffold_21,23316102,23308502
Primary,SUPER_7,7,true,Scaffold_6,23149544,23142344
Primary,SUPER_8,8,true,Scaffold_7,22732073,22724273
Primary,SUPER_9,9,true,Scaffold_11,21341990,21336190
Primary,SUPER_10,10,true,Scaffold_8,20880861,20875461
Primary,SUPER_11,11,true,Scaffold_9,20386141,20378941
Primary,SUPER_12,12,true,Scaffold_20,19666115,19659715
Primary,SUPER_13,13,true,Scaffold_10,18848580,18844580
Primary,SUPER_14,14,true,Scaffold_12,18438656,18433856
Primary,SUPER_15,15,true,Scaffold_13,16693320,16689520
Primary,SUPER_16,16,true,Scaffold_15,15362158,15357758
Primary,SUPER_17,17,true,Scaffold_14,15263469,15257669
Primary,SUPER_18,18,true,Scaffold_16,14753411,14747611
Primary,SUPER_19,19,true,Scaffold_22,14698662,14694062
Primary,SUPER_20,20,true,Scaffold_18,14015683,14011083
Primary,SUPER_21,21,true,Scaffold_17,13698639,13692639
Primary,SUPER_22,22,true,Scaffold_19,12138321,12132721
