"assembly","seq_name","chr_name","localised","pretext_scaffold","length","length_minus_gaps"
"HAP1","SUPER_1","1","true","Scaffold_61",14313964,14311964
"HAP1","SUPER_2","2","true","Scaffold_17",13346522,13345322
"HAP1","SUPER_3","3","true","Scaffold_3",13209869,13209269
"HAP1","SUPER_4","4","true","Scaffold_5",12957954,12957754
"HAP1","SUPER_5","5","true","Scaffold_9",12829641,12828841
"HAP1","SUPER_6","6","true","Scaffold_21",12290868,12289668
"HAP1","SUPER_7","7","true","Scaffold_7",11930245,11929845
"HAP1","SUPER_8","8","true","Scaffold_33",11888852,11887452
"HAP1","SUPER_9","9","true","Scaffold_19",11562400,11561400
"HAP1","SUPER_10","10","true","Scaffold_23",11251009,11251009
"HAP1","SUPER_11","11","true","Scaffold_25",11173113,11172913
"HAP1","SUPER_12","12","true","Scaffold_11",11002767,11002167
"HAP1","SUPER_13","13","true","Scaffold_13",10983742,10983342
"HAP1","SUPER_14","14","true","Scaffold_15",10817422,10817022
"HAP1","SUPER_15","15","true","Scaffold_63",10627428,10627228
"HAP1","SUPER_16","16","true","Scaffold_27",10517711,10517311
"HAP1","SUPER_17","17","true","Scaffold_29",10009591,10008791
"HAP1","SUPER_18","18","true","Scaffold_31",9944408,9943408
"HAP1","SUPER_19","19","true","Scaffold_45",9880787,9879387
"HAP1","SUPER_20","20","true","Scaffold_35",9468859,9467859
"HAP1","SUPER_21","21","true","Scaffold_43",9292417,9291417
"HAP1","SUPER_22","22","true","Scaffold_41",9283000,9283000
"HAP1","SUPER_23","23","true","Scaffold_37",9233975,9233175
"HAP1","SUPER_24","24","true","Scaffold_39",9173466,9172866
"HAP1","SUPER_25","25","true","Scaffold_47",9128898,9128898
"HAP1","SUPER_26","26","true","Scaffold_55",9105292,9105092
"HAP1","SUPER_27","27","true","Scaffold_57",8815526,8814926
"HAP1","SUPER_28","28","true","Scaffold_51",8748231,8746831
"HAP1","SUPER_29","29","true","Scaffold_53",8655892,8655492
"HAP1","SUPER_30","30","true","Scaffold_49",8377928,8377528
"HAP1","SUPER_31","31","true","Scaffold_59",8097000,8097000
"HAP1","SUPER_32","32","true","Scaffold_69",7812980,7811980
"HAP1","SUPER_33","33","true","Scaffold_67",7258966,7258566
"HAP1","SUPER_34","34","true","Scaffold_73",6770362,6769362
"HAP1","SUPER_35","35","true","Scaffold_77",6608688,6607288
"HAP1","SUPER_36","36","true","Scaffold_65",6178352,6178152
"HAP1","SUPER_37","37","true","Scaffold_71",6142792,6142192
"HAP1","SUPER_38","38","true","Scaffold_75",5759299,5759299
"HAP1","SUPER_W","W","true","Scaffold_2",14678643,14678243
"HAP1","SUPER_Z","Z","true","Scaffold_1",22376193,22375193
"HAP2","SUPER_1","1","true","Scaffold_62",10164907,10164507
"HAP2","SUPER_2","2","true","Scaffold_18",12042094,12040094
"HAP2","SUPER_3","3","true","Scaffold_4",13186411,13185411
"HAP2","SUPER_4","4","true","Scaffold_6",12322385,12320185
"HAP2","SUPER_5","5","true","Scaffold_10",12696688,12696288
"HAP2","SUPER_6","6","true","Scaffold_22",10178198,10177398
"HAP2","SUPER_7","7","true","Scaffold_8",11778170,11777570
"HAP2","SUPER_8","8","true","Scaffold_34",10138451,10137251
"HAP2","SUPER_9","9","true","Scaffold_20",9888140,9886540
"HAP2","SUPER_10","10","true","Scaffold_24",10442365,10441965
"HAP2","SUPER_11","11","true","Scaffold_26",10311773,10311173
"HAP2","SUPER_12","12","true","Scaffold_12",12909829,12908829
"HAP2","SUPER_13","13","true","Scaffold_14",9902359,9901759
"HAP2","SUPER_14","14","true","Scaffold_16",10192743,10192143
"HAP2","SUPER_15","15","true","Scaffold_64",10044571,10043971
"HAP2","SUPER_16","16","true","Scaffold_28",9970703,9970103
"HAP2","SUPER_17","17","true","Scaffold_30",9834157,9833357
"HAP2","SUPER_18","18","true","Scaffold_32",9357679,9355279
"HAP2","SUPER_19","19","true","Scaffold_46",7968749,7967949
"HAP2","SUPER_20","20","true","Scaffold_36",8201968,8200968
"HAP2","SUPER_21","21","true","Scaffold_44",9064061,9062261
"HAP2","SUPER_22","22","true","Scaffold_42",8903320,8902320
"HAP2","SUPER_23","23","true","Scaffold_38",8654297,8653697
"HAP2","SUPER_24","24","true","Scaffold_40",9558248,9557248
"HAP2","SUPER_25","25","true","Scaffold_48",8354552,8354352
"HAP2","SUPER_26","26","true","Scaffold_56",7855413,7854813
"HAP2","SUPER_27","27","true","Scaffold_58",6746038,6745638
"HAP2","SUPER_28","28","true","Scaffold_52",8395685,8394885
"HAP2","SUPER_29","29","true","Scaffold_54",8664816,8664016
"HAP2","SUPER_30","30","true","Scaffold_50",8295645,8295045
"HAP2","SUPER_31","31","true","Scaffold_60",7166572,7165972
"HAP2","SUPER_32","32","true","Scaffold_70",7196180,7195180
"HAP2","SUPER_33","33","true","Scaffold_68",7559665,7559065
"HAP2","SUPER_34","34","true","Scaffold_74",6754590,6753790
"HAP2","SUPER_35","35","true","Scaffold_78",6107446,6106046
"HAP2","SUPER_36","36","true","Scaffold_66",5065535,5064735
"HAP2","SUPER_37","37","true","Scaffold_72",5882705,5881905
"HAP2","SUPER_38","38","true","Scaffold_76",5781102,5780502
